Month,Average_Energy,Std_Deviation,Min,Max
Jan,368.38,88.65,214.32,548.43
Feb,331.59,83.66,194.52,519.31
Mar,365.62,94.21,218.69,582.37
Apr,355.52,92.5,209.33,572.82
May,368.12,96.94,215.98,590.69
Jun,357.34,92.95,208.25,571.06
Jul,362.93,89.56,207.8,560.17
Aug,355.17,85.86,203.43,541.66
Sep,332.65,80.09,185.3,499.54
Oct,345.76,85.58,193.52,532.76
Nov,345.28,87.71,195.33,530.42
Dec,363.7,89.27,211.05,547.31
